label;cp;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;flow_char;flow_char_set;flow_char_param;Sirr;Sirr_set
evaporator reciculation pump;pump;['power'];[None];[74.16155350435947];['0x0000027ED4304E48'];['component'];['eta_s'];['eta_s_char'];nan;False;False;74.16155350435947;False;False;0.8499999999791054;True;False;1.01010101010101;False;False;0x0000027ED42B6988;False;nan;0x0000027ED42B3048;False;nan;0.039287446220145586;False
